Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Asamblea Convitera	Colima	Colima	Colima	Convite Cultural en la Comunidad Urbana de Aprendizaje Campesino "Las Torres", Colima, Colima	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Comunidad Urbana de Aprendizaje Campesino "Las Torres"	Espacio comunitario	1	19	11	8	1	1	1	1	8	7
Convite Cultural	Asamblea Convitera	Colima	Colima	Piscila	Convite Cultural en el Jardín principal de Piscila, Colima, Colima	febrero	2025-02-22	2025-02-22	Asamblea	Asamblea	Activo	Jardín principal de Piscila	Plaza, Parque o Jardín	1	32	13	19	11	18	2	0	1	0
Convite Cultural	Asamblea Convitera	Colima	Colima	Piscila	Convite Cultural en el Telebachillerato Comunitario #2 y Escuela Telesecundaria "Álvaro Galvez y Fuentes", Colima, Colima	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Telebachillerato Comunitario #2 y Escuela Telesecundaria "Álvaro Galvez y Fuentes"	Escuela pública	1	69	31	38	31	38	0	0	0	0
Convite Cultural	Asamblea Convitera	Colima	Colima	San José	Convite Cultural en el Centro Cultural "Daniel Cosío Villegas", Colima, Colima	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Centro Cultural Daniel Cosío Villegas	Casa o Centro cultural	1	23	16	7	6	3	0	3	9	2
Convite Cultural	Asamblea Convitera	Colima	Villa de Álvarez	Ciudad de Villa de Álvarez	Convite Cultural en el Centro de Integración Juvenil, Villa de Álvarez, Colima	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Inactivo	Centro de Integración Juvenil	Centro de atención	1	18	12	6	6	4	0	0	8	0
Convite Cultural	Asamblea Convitera	Colima	Villa de Álvarez	Ciudad de Villa de Álvarez	Convite Cultural en el Centro Estatal de Prevención Social de la Violencia y la Delincuencia, Villa de Álvarez, Colima	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Inactivo	Centro Estatal de Prevención Social de la Violencia y la Delincuencia	Centro de atención	1	9	3	6	2	3	0	1	3	0
Convite Cultural	Asamblea Convitera	Durango	Durango	El Nayar	Convite Cultural en el Museo Comunitario Tepeyolotl, Durango, Durango	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Museo Comunitario Tepeyolotl	Museo	1	15	8	7	4	3	1	2	4	1
Convite Cultural	Asamblea Convitera	Durango	Durango	El Nayar	Convite Cultural en la Telesecundaria No. 18 "Eliseo Figueroa Flores", Durango, Durango	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Telesecundaria No. 18 "Eliseo Figueroa Flores"	Escuela pública	1	33	22	11	16	5	1	0	11	0
Convite Cultural	Asamblea Convitera	Estado de México	Ecatepec de Morelos	Ecatepec de Morelos	Convite Cultural en la Escuela Secundaria Oficial No. 426 "Valle de Anáhuac", Ecatepec de Morelos, Estado de México	marzo	2025-03-27	2025-03-27	Asamblea	Asamblea	Inactivo	Escuela Secundaria Oficial No. 426 "Valle de Anáhuac"	Escuela pública	1	32	15	17	15	17	0	0	0	0
Convite Cultural	Asamblea Convitera	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Andador Galeana, Apaseo el Grande, Guanajuato	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Andador Galeana	Plaza, Parque o Jardín	1	26	19	7	7	4	0	0	12	3
Convite Cultural	Asamblea Convitera	Guanajuato	Apaseo el Grande	Apaseo el Grande	Convite Cultural en el Centro Nuevo Comienzo Loma Bonita, Apaseo el Grande, Guanajuato	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Centro Nuevo Comienzo Loma Bonita	Centro de atención	1	15	14	1	0	0	5	0	10	0
Convite Cultural	Asamblea Convitera	Guanajuato	Irapuato	Irapuato	Convite Cultural en el Parque Vecinal Lucio Cabañas, Irapuato, Guanajuato	febrero	2025-02-24	2025-02-24	Asamblea	Asamblea	Activo	Parque Vecinal Lucio Cabañas	Plaza, Parque o Jardín	1	17	10	7	4	7	2	0	4	0
Convite Cultural	Asamblea Convitera	Guanajuato	Irapuato	Irapuato	Convite Cultural en la Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca", Irapuato, Guanajuato	febrero	2025-02-25	2025-02-25	Asamblea	Asamblea	Activo	Escuela Primaria Urbana No. 30 "María Teresa Rodríguez Gasca"	Escuela pública	1	52	25	27	25	27	0	0	0	0
Convite Cultural	Asamblea Convitera	Guanajuato	León	León de los Aldama	Convite Cultural en el Kiosco de la Parroquia San Pedro Apóstol, León de los Aldama, Guanajuato	febrero	2025-02-28	2025-02-28	Asamblea	Asamblea en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Kiosco de la Parroquia San Pedro Apóstol	Plaza, Parque o Jardín	1	11	6	5	4	5	0	0	2	0
Convite Cultural	Asamblea Convitera	Guanajuato	León	León de los Aldama	Convite Cultural en el Telebachillerato Comunitario de la Universidad Virtual del Estado de Guanajuato, León, Guanajuato	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Parque Las Joyas	Escuela pública	1	14	10	4	5	4	0	0	5	0
Convite Cultural	Asamblea Convitera	Guanajuato	San Francisco del Rincón	San Francisco del Rincón	Convite Cultural en el Espacio de la localidad Niños Héroes, San Francisco del Rincón, Guanajuato	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Espacio de la localidad Niños Héroes	Espacio comunitario	1	18	9	9	8	9	0	0	1	0
Convite Cultural	Asamblea Convitera	Guerrero	Acapulco de Juárez	Acapulco de Juárez	Convite cultural en el Centro Regional de Educación Superior Campus Llano Largo, Acapulco de Juárez, Guerrero	mayo	2025-05-28	2025-05-28	Asamblea	Asamblea en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Centro Regional de Educación Superior Campus Llano Largo	Escuela pública	1	28	11	17	0	0	8	13	7	0
Convite Cultural	Asamblea Convitera	Guerrero	Acapulco de Juárez	Acapulco de Juárez	Convite cultural en el Parque Unidos por Guerrero, Acapulco de Juárez, Guerrero	agosto	2025-08-02	2025-08-02	Asamblea	Convite Cultural en el marco de la Estategia de Seguridad y Atención a las causas	Activo	Por definir	Plaza, Parque o Jardín	1	17	17	0	0	0	0	0	12	5
Convite Cultural	Asamblea Convitera	Jalisco	Cañadas de Obregón	Temacapulín (Temaca)	Convite Cultural en el Centro Cultural Comunitario Raíces Tecuexes, Cañadas de Obregón, Jalisco	febrero	2025-02-17	2025-02-17	Asamblea	Asamblea en el Marco del Plan de Justicia para los Pueblos de Acasico, Temacapulín y Palmarejo.	Activo	Centro Cultural Comunitario Raíces Tecuexes	Casa o Centro cultural	1	18	15	3	6	3	0	0	5	4
Convite Cultural	Asamblea Convitera	Jalisco	Mexticacán	Mexticacán	Convite cultural en La Plaza principal, Mexticacán, Jalisco	abril	2025-04-09	2025-04-09	Asamblea	Asamblea en el Marco del Plan de Justicia para los Pueblos de Acasico, Temacapulín y Palmarejo.	Activo	Plaza prinicipal	Plaza, Parque o Jardín	1	50	35	15	15	13	4	1	17	0
Convite Cultural	Asamblea Convitera	Jalisco	San Gabriel	El Jardín	Convite Cultural en la Escuela Primaria Rural Federal "20 de Noviembre", San Gabriel, Jalisco	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Escuela Primaria Rural Federal "20 de Noviembre"	Escuela pública	1	17	9	8	9	8	0	0	0	0
Convite Cultural	Asamblea Convitera	Jalisco	San Gabriel	El Jardín	Convite Cultural en la Plaza Principal El Jardín, San Gabriel, Jalisco	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Plaza Principal El Jardín	Plaza, Parque o Jardín	1	27	15	12	7	11	2	0	5	2
Convite Cultural	Asamblea Convitera	Jalisco	San Gabriel	Los Ranchitos	Convite Cultural en la Escuela Primaria Rural Federal "Emiliano Zapata", San Gabriel, Jalisco	febrero	2025-02-17	2025-02-17	Asamblea	Asamblea	Activo	Escuela Primaria Rural Federal "Emiliano Zapata"	Escuela pública	1	28	17	11	17	11	0	0	0	0
Convite Cultural	Asamblea Convitera	Jalisco	San Gabriel	Los Ranchitos	Convite Cultural en la Plaza Principal Los Ranchitos, San Gabriel, Jalisco	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Plaza Principal Los Ranchitos	Plaza, Parque o Jardín	1	39	28	11	18	10	3	1	7	0
Convite Cultural	Asamblea Convitera	Jalisco	Tuxcacuesco	Apulco	Convite Cultural en el Domo de Apulco, Tuxcacuesco, Jalisco	febrero	2025-02-22	2025-02-22	Asamblea	Asamblea	Activo	Domo de Apulco	Plaza, Parque o Jardín	1	14	11	3	8	3	0	0	2	1
Convite Cultural	Asamblea Convitera	Jalisco	Tuxcacuesco	Apulco	Convite Cultural en el portal de la cenaduria, Tuxcacuesco, Jalisco	febrero	2025-02-24	2025-02-24	Asamblea	Asamblea	Activo	El portal de la cenaduria	Templo	1	8	8	0	2	0	0	0	4	2
Convite Cultural	Asamblea Convitera	Michoacán	Morelia	Morelia	Convite Cultural en el Centro de Desarrollo Comunitario Villas Oriente, Morelia, Michoacán	marzo	2025-03-05	2025-03-05	Asamblea	Asamblea	Activo	Centro de Desarrollo Comunitario Villas Oriente	Espacio comunitario	1	54	28	26	23	14	5	11	1	0
Convite Cultural	Asamblea Convitera	Michoacán	Morelia	Morelia	Convite Cultural en el Colegio de Bachilleres del Estado de Michoacán, Morelia, Michoacán	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Inactivo	Colegio de Bachilleres del Estado de Michoacán	Escuela pública	1	18	15	3	15	3	0	0	0	0
Convite Cultural	Asamblea Convitera	Michoacán	Pátzcuaro	Janitzio (Isla Janitzio)	Convite Cultural en la Escuela Primaria Bilingue "Tariacuri", Pátzcuaro, Michoacán	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Escuela Primaria Bilingue "Tariacuri"	Escuela pública	1	43	19	24	19	24	0	0	0	0
Convite Cultural	Asamblea Convitera	Michoacán	Pátzcuaro	Janitzio (Isla Janitzio)	Convite Cultural en la Escuela Primaria Rural Federal "Patzimba", Pátzcuaro, Michoacán	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Escuela Primaria Rural Federal "Patzimba"	Escuela pública	1	12	3	9	3	9	0	0	0	0
Convite Cultural	Asamblea Convitera	Michoacán	Zamora	Zamora de Hidalgo	Convite Cultural en el Centro de Desarrollo Comunitario de Valencia, Zamora, Michoacán	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Centro de Desarrollo Comunitario de Valencia	Espacio comunitario	1	14	5	9	0	1	1	0	12	0
Convite Cultural	Asamblea Convitera	Michoacán	Zamora	Zamora de Hidalgo	Convite Cultural en el Centro de Desarrollo Comunitario de Valencia, Zamora, Michoacán	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Centro de Desarrollo Comunitario de Valencia	Espacio comunitario	1	16	4	12	4	12	0	0	0	0
Convite Cultural	Asamblea Convitera	Michoacán	Zamora	Zamora de Hidalgo	Convite Cultural en el Programa de rescate de espacios públicos "El Carmen", Zamora, Michoacán	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Programa de rescate de espacios públicos "El Carmén"	Espacio comunitario	1	22	19	3	10	1	1	1	7	2
Convite Cultural	Asamblea Convitera	Morelos	Ayala	Anenecuilco	Convite Cultural en la Explanada de la Ayudantia de Anenecuilco, Ayala, Morelos	febrero	2025-02-22	2025-02-22	Asamblea	Asamblea	Activo	Explanada de la Ayudantia de Anenecuilco	Espacio del ayuntamiento	1	43	32	11	12	9	3	0	13	6
Convite Cultural	Asamblea Convitera	Morelos	Ayala	Anenecuilco	Convite Cultural en la Explanada de la Ayudantia de Anenecuilco, Ayala, Morelos	febrero	2025-02-27	2025-02-27	Asamblea	Asamblea	Activo	Explanada de la Ayudantia de Anenecuilco	Espacio del ayuntamiento	1	28	21	7	8	4	2	1	10	3
Convite Cultural	Asamblea Convitera	Morelos	Ayala	Unidad Habitacional 10 de Abril	Convite Cultural en la Escuela Telesecundaria "10 de abril", Ciudad Ayala, Morelos	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Escuela Telesecundaria "10 de abril"	Escuela pública	1	100	50	50	50	50	0	0	0	0
Convite Cultural	Asamblea Convitera	Morelos	Cuernavaca	Cuernavaca	Convite Cultural en el Parque Ramón Hernández Navarro, Cuernavaca, Morelos	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Parque Ramón Hernández Navarro	Plaza, Parque o Jardín	1	25	16	9	10	7	1	0	4	3
Convite Cultural	Asamblea Convitera	Morelos	Temixco	Temixco	Convite Cultural en el Centro de Asistencia Morelense para la Infancia, Temixco, Morelos	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Centro de Asistencia Morelense para la Infancia	Centro de atención	1	28	20	8	14	8	1	0	5	0
Convite Cultural	Asamblea Convitera	Morelos	Temixco	Temixco	Convite Cultural en el Centro de Asistencia Social para Adolescentes, Temixco, Morelos	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Centro de Asistencia Social para Adolescentes	Centro de atención	1	37	20	17	20	17	0	0	0	0
Convite Cultural	Asamblea Convitera	Morelos	Temoac	Temoac	Convite Cultural en los Pasillos del Palacio Municipal de Temoac, Temoac, Morelos	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Pasillos del Palacio Municipal de Temoac	Espacio del ayuntamiento	1	39	29	10	15	9	1	0	14	0
Convite Cultural	Asamblea Convitera	Nayarit	Tepic	El Ahuacate	Convite Cultural en la Escuela Secundaria Técnica No.5 “Martín Rico”, Tepic, Nayarit	marzo	2025-03-21	2025-03-21	Asamblea	Asamblea	Activo	Escuela Secundaria Técnica No.5 “Martín Rico”	Escuela pública	1	74	44	30	44	30	0	0	0	0
Convite Cultural	Asamblea Convitera	Nayarit	Tepic	El Ahuacate	Convite Cultural en la Plaza principal de el Ahuacate, Tepic, Nayarit	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Plaza principal de el Ahuacate	Plaza, Parque o Jardín	1	50	26	24	20	24	2	0	4	0
Convite Cultural	Asamblea Convitera	Oaxaca	Heroica Ciudad de Huajuapan de León	Santa Teresa	Convite Cultural en la Escuela Primaria "Vicente Guerrero", 5° A, Heroica Ciudad de Huajuapan de León, Oaxaca	marzo	2025-03-03	2025-03-03	Asamblea	Asamblea	Activo	Escuela Primaria "Vicente Guerrero", 5° A	Escuela pública	1	25	15	10	15	10	0	0	0	0
Convite Cultural	Asamblea Convitera	Oaxaca	Heroica Ciudad de Huajuapan de León	Santa Teresa	Convite Cultural en la Escuela Primaria "Vicente Guerrero", 5° B, Heroica Ciudad de Huajuapan de León, Oaxaca	marzo	2025-03-03	2025-03-03	Asamblea	Asamblea	Activo	Escuela Primaria "Vicente Guerrero", 5° B	Escuela pública	1	21	8	13	8	13	0	0	0	0
Convite Cultural	Asamblea Convitera	Oaxaca	San Miguel Tlacotepec	San Miguel Tlacotepec	Convite Cultural en el Kiosco Municipal, San Miguel Tlacotepec, Oaxaca	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Kiosco Municipal	Plaza, Parque o Jardín	1	24	17	7	5	4	4	0	6	5
Convite Cultural	Asamblea Convitera	Oaxaca	San Miguel Tlacotepec	San Miguel Tlacotepec	Convite Cultural en la Escuela Secundaria "Carlos A. Carrillo", San Miguel Tlacotepec, Oaxaca	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Escuela Secundaria "Carlos A. Carrillo"	Escuela pública	1	36	24	12	24	12	0	0	0	0
Convite Cultural	Asamblea Convitera	Sonora	Cajeme	Ciudad Obregón	Convite Cultural en el Centro de Reinserción Social de Ciudad Obregón, Área Femenil, Cajeme, Sonora	febrero	2025-02-27	2025-02-27	Asamblea	Asamblea	Activo	Centro de Reinserción Social de Ciudad Obregón, Área Femenil	CERESO	1	22	22	0	0	0	9	0	13	0
Convite Cultural	Asamblea Convitera	Sonora	Cajeme	Ciudad Obregón	Convite Cultural en el Colegio de Bachilleres, Ciudad Obregón, Sonora	marzo	2025-03-04	2025-03-04	Asamblea	Asamblea	Activo	Colegio de Bachilleres del Estado de Sonora	Escuela pública	1	23	11	12	11	12	0	0	0	0
Convite Cultural	Asamblea Convitera	Sonora	Cajeme	Ciudad Obregón	Convite Cultural en el Colegio de Estudios Científicos y Tecnológicos del Estado de Sonora, Cajeme, Sonora	febrero	2025-02-26	2025-02-26	Asamblea	Asamblea	Activo	Colegio de Estudios Científicos y Tecnológicos del Estado de Sonora	Escuela pública	1	74	45	29	44	27	1	2	0	0
Convite Cultural	Asamblea Convitera	Sonora	Cajeme	Cócorit	Convite Cultural en la Cancha del barrio "El Zapatito", Cajeme, Sonora	febrero	2025-02-22	2025-02-22	Asamblea	Asamblea	Activo	Cancha del barrio "El Zapatito"	Deportivo	1	20	9	11	9	11	0	0	0	0
Convite Cultural	Asamblea Convitera	Sonora	Etchojoa	Etchojoa	Convite Cultural en el COBACH Etchojoa, Etchojoa, Sonora	febrero	2025-02-25	2025-02-25	Asamblea	Asamblea en el marco del Plan de justicia del Pueblo Mayo Yoreme	Activo	COBACH Etchojoa	Escuela pública	1	14	7	7	7	7	0	0	0	0
Convite Cultural	Asamblea Convitera	Sonora	Etchojoa	Etchojoa	Convite Cultural en la Biblioteca Pública Municipal, Etchojoa, Sonora	febrero	2025-02-24	2025-02-24	Asamblea	Asamblea en el marco del Plan de justicia del Pueblo Mayo Yoreme	Activo	Biblioteca Pública Municipal	Biblioteca	1	7	2	5	2	5	0	0	0	0
Convite Cultural	Asamblea Convitera	Sonora	Etchojoa	Etchojoa	Convite Cultural en la Canchita de Basquetbol, Etchojoa, Sonora	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea en el marco del Plan de justicia del Pueblo Mayo Yoreme	Activo	Canchita de Basquetbol	Deportivo	1	29	18	11	18	11	0	0	0	0
Convite Cultural	Asamblea Convitera	Tlaxcala	Chiautempan	Santa Ana Chiautempan	Convite cultural en La Casa del Día del Adulto Mayor, Chiautempan, Tlaxcala	febrero	2025-02-27	2025-02-27	Asamblea	Asamblea	Activo	La Casa del Día del Adulto Mayor	Centro de atención	1	24	18	6	1	0	0	0	1	22
Convite Cultural	Asamblea Convitera	Tlaxcala	Ixtenco	Ixtenco	Convite cultural en la Escuela Primaria "Justo Sierra" 4°, Ixtenco, Tlaxcala	mayo	2025-05-22	2025-05-22	Asamblea	Asamblea	Activo	Escuela Primaria "Justo Sierra"	Escuela pública	1	18	6	12	6	12	0	0	0	0
Convite Cultural	Asamblea Convitera	Tlaxcala	La Magdalena Tlaltelulco	La Magdalena Tlaltelulco	Convite Cultural en la Escuela Primaria Bilingue "Nemilis Tlamachtilis", La Magdalena Tlaltelulco, Tlaxcala	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Escuela Primaria Bilingue "Nemilis Tlamachtilis"	Escuela pública	1	28	12	16	12	16	0	0	0	0
Convite Cultural	Asamblea Convitera	Tlaxcala	Tlaxcala	San Sebastián Atlahapa	Convite Cultural en la Escuela Telesecundaria "Municipio de Tlaxcala'', Tlaxcala, Tlaxcala	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Escuela Telesecundaria "Municipio de Tlaxcala''	Escuela pública	1	28	10	18	10	18	0	0	0	0
Convite Cultural	Asamblea Convitera	Tlaxcala	Tlaxcala	Tlaxcala de Xicohténcatl	Convite Cultural en el Palacio de Cultura, Tlaxcala, Tlaxcala	febrero	2025-02-21	2025-02-21	Asamblea	Asamblea	Activo	Palacio de Cultura	Casa o Centro cultural	1	31	22	9	3	0	4	5	13	6
Convite Cultural	Asamblea Convitera	Tlaxcala	Ziltlaltépec de Trinidad Sánchez Santos	Zitlaltépec	Convite Cultural en el Centro de Desarrollo Comunitario, Ziltlaltépec de Trinidad Sánchez Santos, Tlaxcala	marzo	2025-03-06	2025-03-06	Asamblea	Asamblea	Activo	Centro de Desarrollo Comunitario	Espacio comunitario	1	7	2	5	0	1	1	1	4	0
Convite Cultural	Asamblea Convitera	Veracruz	Banderilla	Xaltepec	Convite Cultural en el Patio en Común de Xaltepec, Banderilla, Veracruz	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Patio en Común de Xaltepec	Espacio comunitario	1	10	5	5	4	5	0	0	0	1
Convite Cultural	Asamblea Convitera	Veracruz	Banderilla	Xaltepec	Convite Cultural en la Telesecundaria "Rafael Ramírez Castañeda", Banderilla, Veracruz	marzo	2025-03-04	2025-03-04	Asamblea	Asamblea	Activo	Telesecundaria "Rafael Ramírez Castañeda"	Escuela pública	1	21	8	13	8	13	0	0	0	0
Convite Cultural	Asamblea Convitera	Veracruz	Jilotepec	Jilotepec	Convite Cultural en "Casa Somos Jilotepec", Jilotepec, Veracruz	marzo	2025-03-02	2025-03-02	Asamblea	Asamblea	Activo	Casa Somos Jilotepec	Espacio comunitario	1	14	6	8	1	2	0	0	9	2
Convite Cultural	Asamblea Convitera	Veracruz	Playa Vicente	Chilapa del Carmen	Convite Cultural en la Telesecundaria "José Vasconcelos Calderón", Playa Vicente, Veracruz	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Telesecundaria "José Vasconcelos Calderón"	Escuela pública	1	19	8	11	8	11	0	0	0	0
Convite Cultural	Asamblea Convitera	Veracruz	Playa Vicente	Playa Vicente	Convite Cultural en el Parque "El Mirador", Playa Vicente, Veracruz	febrero	2025-02-20	2025-02-20	Asamblea	Asamblea	Activo	Parque "El Mirador"	Plaza, Parque o Jardín	1	37	25	12	14	12	1	0	6	4
Convite Cultural	Asamblea Convitera	Veracruz	Playa Vicente	Playa Vicente	Convite Cultural en el Telebachillerato “Playa Vicente” 2A, Playa Vicente, Veracruz	febrero	2025-02-18	2025-02-18	Asamblea	Asamblea	Activo	Telebachillerato “Playa Vicente” 2A	Escuela pública	1	36	18	18	18	17	0	1	0	0
Convite Cultural	Asamblea Convitera	Veracruz	Xalapa	Xalapa-Enríquez	Convite Cultural en el Parque de la Lagunilla, Xalapa, Veracruz	marzo	2025-03-01	2025-03-01	Asamblea	Asamblea	Activo	Parque de la Lagunilla	Plaza, Parque o Jardín	1	20	16	4	5	0	4	0	9	2
Convite Cultural	Asamblea Convitera	Yucatán	Mérida	Mérida	Convite Cultural en el Comedor Zarigüeyas, Mérida, Yucatán	febrero	2025-02-19	2025-02-19	Asamblea	Asamblea	Activo	Comedor Zarigüeyas ( Asociación MUSUM)	Espacio comunitario	1	37	25	12	14	12	1	0	6	4
Convite Cultural	Asamblea Convitera	Yucatán	Mérida	Mérida	Convite Cultural en la Explanada del parque La Plancha de la UNAY, Mérida, Yucatán	marzo	2025-03-11	2025-03-11	Asamblea	Asamblea	Inactivo	Explanada del parque La Plancha de la UNAY	Plaza, Parque o Jardín	1	19	12	7	3	0	3	2	10	1
Convite Cultural	Asamblea Convitera	Yucatán	Tecoh	Tecoh	Convite Cultural en el Centro comunitario "Iin ki kalante", Tecoh, Yucatán	febrero	2025-02-22	2025-02-22	Asamblea	Asamblea	Activo	Centro comunitario "Iin ki kalante"	Espacio comunitario	1	12	9	3	4	2	2	0	4	0
Convite Cultural	Asamblea Convitera	Yucatán	Tecoh	Telchaquillo	Convite Cultural en el Centro comunitario "U popolnajil chaak", Tecoh, Yucatán	marzo	2025-03-01	2025-03-01	Asamblea	Asamblea	Inactivo	Centro comunitario "U popolnajil chaak"	Espacio comunitario	1	25	14	11	6	11	4	0	4	0
