Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Primaria Bilingüe "Reforma Educativa", Tapalapa, Chiapas	noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Primaria Bilingüe "Reforma Educativa"	Escuela pública	1	57	27	30	25	28	0	0	3	1
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	febrero	24/02/2025	24/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	16	24	16	24	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	03/03/2025	03/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	39	20	19	20	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	10/03/2025	10/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	37	19	18	19	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	24/03/2025	24/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	28	12	16	12	15	0	1	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	marzo	31/03/2025	31/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	23	10	13	10	13	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	abril	09/04/2025	09/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	18	22	17	22	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	abril	28/04/2025	28/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	29	12	17	12	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	mayo	12/05/2025	12/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	34	16	18	16	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	mayo	19/05/2025	19/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	23	12	11	10	11	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	mayo	26/05/2025	26/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	36	18	18	18	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	02/06/2025	02/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	19	21	19	21	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	09/06/2025	09/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	44	24	20	21	19	3	0	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	16/06/2025	16/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	34	13	21	12	19	1	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	junio	23/06/2025	23/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	47	23	24	18	23	3	0	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	01/09/2025	01/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	42	20	22	19	22	1	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	08/09/2025	08/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	40	15	25	15	25	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	17/09/2025	17/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	45	23	22	20	21	3	1	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	22/09/2025	22/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	43	19	24	19	22	0	1	1	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	septiembre	29/09/2025	29/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	46	17	29	16	26	0	1	3	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	06/10/2025	06/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	48	18	30	17	27	0	0	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	13/10/2025	13/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	53	22	31	21	27	0	1	4	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	24/10/2025	24/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	52	22	30	22	28	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	54	25	29	20	24	3	0	7	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	noviembre	07/11/2025	07/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	45	23	22	21	22	2	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	noviembre	14/11/2025	14/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	32	13	19	13	17	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Secundaria del Estado "Fray Víctor María Flores", Tapalapa, Chiapas	noviembre	19/11/2025	19/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Secundaria del Estado "Fray Víctor María Flores"	Escuela pública	1	39	16	23	15	22	0	0	2	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	marzo	13/03/2025	13/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	47	28	19	28	19	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	marzo	20/03/2025	20/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	62	30	32	30	32	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	marzo	27/03/2025	27/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	70	33	37	33	37	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	abril	03/04/2025	03/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	76	41	35	41	35	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	abril	10/04/2025	10/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	100	51	49	51	49	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	01/05/2025	01/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	40	23	17	23	17	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	09/05/2025	09/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	46	28	18	28	18	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	22/05/2025	22/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	100	51	49	51	49	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	68	37	31	37	31	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	87	49	38	49	38	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	63	30	33	30	33	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	junio	26/06/2025	26/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	59	29	30	29	30	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	53	26	27	26	27	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	50	27	23	27	23	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	57	28	29	28	29	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	52	26	26	26	26	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	50	26	24	26	24	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	16/10/2025	16/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	44	19	25	19	25	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	45	21	24	21	24	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tapalapa	Tapalapa	Convite Cultural en la Escuela Telesecundaria No. 226, Tapalapa, Chiapas	octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Escuela Telesecundaria No. 226	Escuela pública	1	66	36	30	36	30	0	0	0	0
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	junio	08/06/2025	08/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	14	8	6	4	3	0	0	7	0
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	01/08/2025	01/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	34	24	10	15	8	3	0	7	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	05/08/2025	05/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	24	15	9	5	4	1	0	5	9
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	07/08/2025	07/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	26	17	9	2	4	0	0	6	14
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	12/08/2025	12/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	23	16	7	1	4	0	0	6	12
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	14/08/2025	14/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	26	18	8	6	5	0	1	8	6
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	19/08/2025	19/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	18	13	5	3	1	2	1	5	6
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	agosto	28/08/2025	28/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	20	12	8	2	3	0	0	3	12
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	02/09/2025	02/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	28	20	8	6	4	0	0	8	10
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	04/09/2025	04/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	24	18	6	4	1	1	0	7	11
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	09/09/2025	09/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	36	26	10	5	6	3	0	6	16
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	27	16	11	4	5	0	0	8	10
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	18/09/2025	18/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	26	17	9	5	4	2	1	6	8
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	El Jobo	Convite cultural en la Biblioteca Pública Municipal "Maximiano Pérez Sánchez", Tuxtla Gutiérrez, Chiapas	septiembre	23/09/2025	23/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública Municipal "Maximiano Pérez Sánchez"	Biblioteca	1	25	18	7	4	0	0	0	8	13
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	12/03/2025	12/03/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	11	4	7	3	2	1	0	4	1
Convite Cultural	Jornada ordinaria	Chiapas	Tuxtla Gutiérrez	Tuxtla Gutiérrez	Convite Cultural en el Domo del Parque de Terán en Tuxtla Gutiérrez, Chiapas	marzo	19/03/2025	19/03/2025	Jornada ordinaria	Convite Cultural ordinario	Inactivo	Domo del Parque de Terán	Plaza, Parque o Jardín	1	9	4	5	3	3	1	0	1	1
