Programa	Actividad	Estado	Municipio	Localidad	Nombre	Fecha mes	Fecha de inicio	Fecha de conclusión	Tipo de actividad	Clase de Actividad	Estatus	Sedes	Tipo de sede	Número de sesiones	Cantidad de público participante	Mujeres	Hombres	Niñas	Niños	Mujeres jóvenes	Hombres jóvenes	Personas Adultas	Personas Adultas Mayores
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Agosto	24/08/2025	24/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	10	2	8	0	3	0	1	5	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Agosto	31/08/2025	31/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	10	2	8	0	2	0	0	7	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Septiembre	07/09/2025	07/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	9	2	7	0	3	0	1	5	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Septiembre	14/09/2025	14/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	6	2	4	0	2	0	0	4	0
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Septiembre	21/09/2025	21/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	80	47	33	20	11	5	7	26	11
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Septiembre	28/09/2025	28/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	18	4	14	1	7	0	0	8	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Octubre	05/10/2025	05/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	25	10	15	2	4	1	2	12	4
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Octubre	12/10/2025	12/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	18	6	12	0	4	0	1	10	3
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Octubre	19/10/2025	19/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	14	4	10	0	2	0	2	8	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Octubre	26/10/2025	26/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	16	4	12	0	4	0	1	9	2
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Noviembre	01/11/2025	01/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	100	50	50	20	20	10	10	20	20
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Noviembre	09/11/2025	09/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	16	4	12	1	6	1	1	6	1
Convite Cultural	Jornada ordinaria	Ciudad de México	Miguel Hidalgo	Miguel Hidalgo	Convite Cultural sonoro y teatral en el Pabellón de Cultura Comunitaria, Miguel Hidalgo, Ciudad de México	Noviembre	16/11/2025	16/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Pabellón de Cultura Comunitaria	Casa o Centro cultural	1	13	6	7	1	2	1	0	7	2
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Febrero	27/02/2025	27/02/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	16	11	5	6	5	3	0	1	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Marzo	06/03/2025	06/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	41	25	16	14	15	5	0	6	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Marzo	13/03/2025	13/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	16	10	6	5	6	1	0	3	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Marzo	20/03/2025	20/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	29	16	13	7	11	4	0	5	2
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Marzo	27/03/2025	27/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	19	12	7	5	7	2	0	4	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Abril	03/04/2025	03/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	26	15	11	7	11	3	0	5	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Abril	10/04/2025	10/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	26	13	13	6	13	1	0	5	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Abril	24/04/2025	24/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	42	25	17	12	17	3	0	9	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Mayo	08/05/2025	08/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	25	15	10	8	10	3	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Mayo	22/05/2025	22/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	22	11	11	6	11	2	0	3	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Mayo	29/05/2025	29/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	33	22	11	11	11	3	0	7	1
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Junio	05/06/2025	05/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	18	10	8	4	8	1	0	5	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Junio	12/06/2025	12/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	16	9	7	5	7	2	0	2	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Junio	19/06/2025	19/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	19	9	10	4	10	2	0	3	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Junio	26/06/2025	26/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	16	9	7	4	7	2	0	3	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Julio	10/07/2025	10/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	14	9	5	7	5	0	0	2	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Julio	17/07/2025	17/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	19	11	8	7	8	0	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Julio	24/07/2025	24/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	41	28	13	18	13	3	0	7	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Julio	31/07/2025	31/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	13	11	2	9	2	0	0	2	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Agosto	07/08/2025	07/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	14	12	2	12	2	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Agosto	14/08/2025	14/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	30	22	8	15	8	3	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Agosto	21/08/2025	21/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	15	10	5	9	5	0	0	1	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Agosto	28/08/2025	28/08/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	4	2	2	1	2	0	0	1	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Septiembre	04/09/2025	04/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	7	6	1	6	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Septiembre	11/09/2025	11/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	31	21	10	11	10	3	0	7	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Septiembre	25/09/2025	25/09/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	18	10	8	5	8	1	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Octubre	02/10/2025	02/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	14	8	6	4	6	0	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Octubre	09/10/2025	09/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	8	4	4	2	4	0	0	2	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Octubre	16/10/2025	16/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	17	11	6	5	6	2	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Octubre	23/10/2025	23/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	19	10	9	5	9	2	0	3	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Octubre	30/10/2025	30/10/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	23	13	10	6	10	3	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Noviembre	06/11/2025	06/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	14	8	6	3	6	2	0	3	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Noviembre	13/11/2025	13/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	11	6	5	3	5	1	0	2	0
Convite Cultural	Jornada ordinaria	Coahuila	Arteaga	Arteaga	Convite Cultural en la Biblioteca Pública "Candelaria Valdés Valdés", Arteaga, Coahuila	Noviembre	20/11/2025	20/11/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Biblioteca Pública "Candelaria Valdés Valdés"	Biblioteca	1	7	3	4	2	4	0	0	1	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Marzo	22/03/2025	22/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	9	8	1	4	1	1	0	2	1
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Marzo	29/03/2025	29/03/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	4	4	0	2	0	0	0	2	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Abril	12/04/2025	12/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	8	6	2	4	1	0	0	3	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Abril	28/04/2025	28/04/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	257	119	138	114	136	2	0	5	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Mayo	03/05/2025	03/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	19	12	7	9	6	0	0	4	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Mayo	10/05/2025	10/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	6	4	2	3	2	0	0	1	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Mayo	17/05/2025	17/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	6	5	1	3	1	0	0	1	1
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Mayo	24/05/2025	24/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	4	3	1	3	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Mayo	31/05/2025	31/05/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	3	2	1	2	1	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Junio	07/06/2025	07/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	10	10	0	7	0	0	0	2	1
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Junio	14/06/2025	14/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	6	6	0	4	0	0	0	1	1
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Junio	21/06/2025	21/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	2	2	0	2	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Junio	28/06/2025	28/06/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	3	3	0	2	0	0	0	0	1
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Julio	05/07/2025	05/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	4	4	0	2	0	0	0	1	1
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Julio	11/07/2025	11/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	10	4	6	4	6	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Julio	12/07/2025	12/07/2025	Verano convitero	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	8	4	4	2	1	0	0	3	2
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Julio	19/07/2025	19/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	2	2	0	2	0	0	0	0	0
Convite Cultural	Jornada ordinaria	Coahuila	Saltillo	Saltillo	Convite Cultural en el Centro Comunitario Valle de las Torres, Saltillo, Coahuila	Julio	26/07/2025	26/07/2025	Jornada ordinaria	Convite Cultural ordinario	Activo	Centro Comunitario Valle de las Torres	Centro de atención	1	3	3	0	3	0	0	0	0	0
